repo,after_commit,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements,before_commit,pr_number,is_improvement_per_manual_analysis
netty/netty,e1cc93f60ae3e331a1f57090f4f586b0539ee026,15751.0,maven_execution_successful,-0.0059621273200855,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""io.netty.util.internal.logging.InternalLoggerFactoryTest\""]}""",,,False
google/guava,d66fda44e127d00e401cadde1834454feffade86,3984.0,clone_and_checkout_repo,,,{},081c486173032e6096c912e3c297c1d74eddcf93,3987.0,False
keycloak/keycloak,47288a96439bb3e6db587ea37ceece7e96665320,43698.0,maven_execution_successful,-0.0142984088453214,0.9999995660036802,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,02dfb4bd8a29dd7b83a34130cce956f2d910b9cf,43362.0,maven_execution_successful,-0.0054584055485668,0.99997026193887,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""org.keycloak.forms.login.freemarker.model.LoginRealmBeanTest\""]}""",,,True
keycloak/keycloak,10f06e9eb7c23aadb14e564b469f4b39f7af1e6f,43357.0,maven_execution_successful,0.0130929169374684,0.9998375428840518,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,66b9e801c122b8fe9c1bc661357198eeb1d04d5c,43365.0,maven_execution_successful,-0.0029112877738068,0.9999999711290002,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
camunda/camunda,a7ec41bdbe4f40778933087e5d288485cf813996,39932.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-batch,480a343f1705946dee84921d8e82ab55dde7bccc,4930.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-commons,7682b3cdea2e2f40f49763f4508b44d03e01bead,3375.0,clone_and_checkout_repo,,,{},,,False
google/guava,911661a9519815e4a132acd8ce2bd8ce42bd18dd,7143.0,clone_and_checkout_repo,,,{},,,False
