repo,commit_hash,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements
netty/netty,e1cc93f60ae3e331a1f57090f4f586b0539ee026,15751,maven_execution_successful,0.0031731469346147,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""io.netty.util.internal.logging.Slf4JLoggerFactoryTest\""]}"""
keycloak/keycloak,47288a96439bb3e6db587ea37ceece7e96665320,43698,maven_execution_successful,0.0133052835296207,0.9998375428840518,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,02dfb4bd8a29dd7b83a34130cce956f2d910b9cf,43362,maven_execution_successful,-0.0049936238565858,0.9999995660036802,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,10f06e9eb7c23aadb14e564b469f4b39f7af1e6f,43357,maven_execution_successful,0.0029860787519678,0.9999995660036802,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,66b9e801c122b8fe9c1bc661357198eeb1d04d5c,43365,maven_execution_successful,0.0047197156636891,0.9999995660036802,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
quarkusio/quarkus,49ccb88a9064c295147060804a2b9abf9553cbd3,32021,clone_and_checkout_repo,,,{}
camunda/camunda,a7ec41bdbe4f40778933087e5d288485cf813996,39932,clone_and_checkout_repo,,,{}
spring-projects/spring-batch,480a343f1705946dee84921d8e82ab55dde7bccc,4930,clone_and_checkout_repo,,,{}
spring-projects/spring-data-commons,7682b3cdea2e2f40f49763f4508b44d03e01bead,3375,clone_and_checkout_repo,,,{}
google/guava,911661a9519815e4a132acd8ce2bd8ce42bd18dd,7143,clone_and_checkout_repo,,,{}
google/guava,0e1aebf73ec48848b17b402a22f33f55756073e8,6845,clone_and_checkout_repo,,,{}
netty/netty,092ce05a6533d563e88e647e71e649ea67d0bd8d,15723,maven_execution_successful,0.0037806601866216,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
netty/netty,06f8920da07b3572dc0f06d3fb729414e408e5fa,15723,maven_execution_successful,0.0013296262007164,0.9999999990686774,"""{\""original_outperforms_patched\"": [\""io.netty.util.internal.StringUtilTest\""], \""patched_outperforms_original\"": [\""io.netty.util.internal.NativeLibraryLoaderTest\"", \""io.netty.buffer.DuplicatedByteBufTest\""]}"""
netty/netty,c4ac6613b3bc9c6c233fd89822c0d45fa295d0b0,15502,clone_and_checkout_repo,,,{}
netty/netty,32a6a4ce4ee5381c1f14f28b68a180ca085d0b69,15510,clone_and_checkout_repo,,,{}
netty/netty,15b8bbf864680ec2250c72d52b35ed46bfaf3a6f,15503,maven_execution_successful,-0.0002788419648937,1.0,"""{\""original_outperforms_patched\"": [\""io.netty.buffer.UnpooledTest\""], \""patched_outperforms_original\"": [\""io.netty.buffer.ReadOnlyUnsafeDirectByteBufferBufTest\""]}"""
netty/netty,ab2bd1a1f12bda2f6aac0eee456461e52052df4e,14930,maven_execution_successful,0.0020481885395671,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
netty/netty,f92a33c20df844a615719314f411b468f1ed6b39,14876,clone_and_checkout_repo,,,{}
netty/netty,fbe14e13633fdd404f5cdbccce15e1fd1f7221e5,14165,clone_and_checkout_repo,-0.0003762487234418,1.0,"{""original_outperforms_patched"": [], ""patched_outperforms_original"": []}"
netty/netty,48687be377c1e0b94acddca4ae54eff996c1ee2a,14268,maven_execution_successful,0.000594009427669,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
netty/netty,314d59b07ff028feef540bc532c1fe00f09ce8e9,13826,clone_and_checkout_repo,,,{}
netty/netty,c7c295a3bba8d76ece225211c1862c9741bc71c2,13166,clone_and_checkout_repo,,,{}
keycloak/keycloak,a84d243d470d435fa1a81f71377904f7bb6879b7,42922,clone_and_checkout_repo,,,{}
keycloak/keycloak,5acec7d5fc2843b80f3740d3f3177c9df5b32b33,42880,clone_and_checkout_repo,,,{}
keycloak/keycloak,87a6a3d4455806dd863bf0b3d8823a44d8d4b76b,42882,clone_and_checkout_repo,,,{}
keycloak/keycloak,4ccf7407ed3b12503bacfe86f483ba30f3a3739b,42628,clone_and_checkout_repo,,,{}
keycloak/keycloak,971016f74346955c71f1b4fcb45be1e43abb9f8b,42283,maven_execution_successful,0.0291479820627803,0.9999995660036802,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,48994b8a5fabe2380f46291fd37aa8c6e52c0fac,42419,clone_and_checkout_repo,,,{}
keycloak/keycloak,a01571c2cc0247b09f8f55253dda2e72b7890b3d,41074,clone_and_checkout_repo,,,{}
keycloak/keycloak,5b4973f0e88d5b6a50dfaf7f5532af9aae6db5b6,41532,clone_and_checkout_repo,,,{}
keycloak/keycloak,98612bbb6750f36672d4b9c12e3e499a33813518,41235,clone_and_checkout_repo,,,{}
keycloak/keycloak,d74e71e5ed1a55cf55835339c819c1f68c3f6126,40805,maven_execution_successful,-0.014866261049248,0.9992845468223096,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
