repo,commit_hash,issue_number,exec_status,exec_time_improvement,p_value
netty/netty,e1cc93f60ae3e331a1f57090f4f586b0539ee026,15751,,,
keycloak/keycloak,47288a96439bb3e6db587ea37ceece7e96665320,43698,,,
keycloak/keycloak,02dfb4bd8a29dd7b83a34130cce956f2d910b9cf,43362,,,
keycloak/keycloak,10f06e9eb7c23aadb14e564b469f4b39f7af1e6f,43357,,,
keycloak/keycloak,66b9e801c122b8fe9c1bc661357198eeb1d04d5c,43365,,,
quarkusio/quarkus,49ccb88a9064c295147060804a2b9abf9553cbd3,32021,,,
camunda/camunda,a7ec41bdbe4f40778933087e5d288485cf813996,39932,,,
spring-projects/spring-batch,480a343f1705946dee84921d8e82ab55dde7bccc,4930,,,
spring-projects/spring-data-commons,7682b3cdea2e2f40f49763f4508b44d03e01bead,3375,,,
google/guava,911661a9519815e4a132acd8ce2bd8ce42bd18dd,7143,,,
google/guava,0e1aebf73ec48848b17b402a22f33f55756073e8,6845,,,
netty/netty,092ce05a6533d563e88e647e71e649ea67d0bd8d,15723,,,
netty/netty,06f8920da07b3572dc0f06d3fb729414e408e5fa,15723,,,
netty/netty,c4ac6613b3bc9c6c233fd89822c0d45fa295d0b0,15502,,,
netty/netty,32a6a4ce4ee5381c1f14f28b68a180ca085d0b69,15510,,,
netty/netty,15b8bbf864680ec2250c72d52b35ed46bfaf3a6f,15503,,,
netty/netty,ab2bd1a1f12bda2f6aac0eee456461e52052df4e,14930,,,
netty/netty,f92a33c20df844a615719314f411b468f1ed6b39,14876,,,
netty/netty,fbe14e13633fdd404f5cdbccce15e1fd1f7221e5,14165,,,
netty/netty,48687be377c1e0b94acddca4ae54eff996c1ee2a,14268,,,
netty/netty,314d59b07ff028feef540bc532c1fe00f09ce8e9,13826,,,
netty/netty,c7c295a3bba8d76ece225211c1862c9741bc71c2,13166,,,
keycloak/keycloak,a84d243d470d435fa1a81f71377904f7bb6879b7,42922,,,
keycloak/keycloak,5acec7d5fc2843b80f3740d3f3177c9df5b32b33,42880,,,
keycloak/keycloak,87a6a3d4455806dd863bf0b3d8823a44d8d4b76b,42882,,,
keycloak/keycloak,4ccf7407ed3b12503bacfe86f483ba30f3a3739b,42628,,,
keycloak/keycloak,971016f74346955c71f1b4fcb45be1e43abb9f8b,42283,,,
