repo,commit_hash,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements
netty/netty,e1cc93f60ae3e331a1f57090f4f586b0539ee026,15751,maven_execution_successful,0.0011348974732235,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
keycloak/keycloak,47288a96439bb3e6db587ea37ceece7e96665320,43698,maven_execution_successful,0.0024712305699898,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
keycloak/keycloak,02dfb4bd8a29dd7b83a34130cce956f2d910b9cf,43362,maven_execution_successful,0.0076591120769948,0.999999807216227,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
keycloak/keycloak,10f06e9eb7c23aadb14e564b469f4b39f7af1e6f,43357,maven_execution_successful,0.0014860284745917,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
keycloak/keycloak,66b9e801c122b8fe9c1bc661357198eeb1d04d5c,43365,maven_execution_successful,0.0024058627075452,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
quarkusio/quarkus,49ccb88a9064c295147060804a2b9abf9553cbd3,32021,final_clone_and_checkout_repo,,,{}
camunda/camunda,a7ec41bdbe4f40778933087e5d288485cf813996,39932,final_clone_and_checkout_repo,,,{}
spring-projects/spring-batch,480a343f1705946dee84921d8e82ab55dde7bccc,4930,final_clone_and_checkout_repo,,,{}
spring-projects/spring-data-commons,7682b3cdea2e2f40f49763f4508b44d03e01bead,3375,final_clone_and_checkout_repo,,,{}
google/guava,911661a9519815e4a132acd8ce2bd8ce42bd18dd,7143,final_clone_and_checkout_repo,,,{}
google/guava,0e1aebf73ec48848b17b402a22f33f55756073e8,6845,final_clone_and_checkout_repo,,,{}
netty/netty,092ce05a6533d563e88e647e71e649ea67d0bd8d,15723,maven_execution_successful,-0.0005455642117369,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
netty/netty,06f8920da07b3572dc0f06d3fb729414e408e5fa,15723,maven_execution_successful,0.0015874942715642,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
